title,type,priority,status,assigned_agent_ids,mission_parameters,progress_data,estimated_duration_minutes,actual_duration_minutes,deadline,completion_notes,revenue_generated,id,created_date,updated_date,created_by_id,created_by,is_sample
"Instant Email Campaign Setup","marketing","critical","completed","[]","{""campaign_type"":""cold_email"",""target_leads"":""100"",""platform"":""smartlead"",""automation_level"":""fully_autonomous"",""setup_time"":""<2_minutes"",""expected_income"":""50-100"",""income_timeline"":""immediate""}","{""emails_sent"": 100, ""open_rate"": ""15%""}","2","2","2025-12-20T14:00:00Z","Successfully sent 100 cold emails via SmartLead.","75.00","micromission_email_001","2025-12-20T13:45:00.000Z","2026-01-03T16:00:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Email Deliverability Test","marketing","high","pending","[]","{""test_type"":""spam_check"",""email_count"":""5"",""isp_coverage"":[""gmail"",""outlook"",""yahoo""]""automation_level"":""fully_autonomous"",""setup_time"":""<3_minutes"",""expected_income"":""50-100"",""income_timeline"":""1-2_hours""}","","","3","","","2025-12-20T14:15:00Z","","","75.00","micromission_deliverability_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Customer Lifetime Value Calculation","analytics","high","pending","[]","{""calculation_type"":""clv_prediction"",""customer_count"":""1000"",""time_horizon"":""12_months"",""automation_level"":""ai_assisted"",""setup_time"":""<6_minutes"",""expected_income"":""120-240"",""income_timeline"":""6-12_hours""}","","","6","","","2025-12-20T15:10:00Z","","","180.00","micromission_clv_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid Database Indexing","data_processing","high","pending","[]","{""indexing_type"":""performance_optimization"",""table_count"":""10"",""index_count"":""25"",""automation_level"":""fully_autonomous"",""setup_time"":""<7_minutes"",""expected_income"":""130-260"",""income_timeline"":""6-12_hours""}","","","7","","","2025-12-20T15:30:00Z","","","195.00","micromission_index_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Social Media Content Calendar","content","high","pending","[]","{""calendar_type"":""weekly"",""platform_count"":""3"",""post_frequency"":""daily"",""automation_level"":""ai_assisted"",""setup_time"":""<5_minutes"",""expected_income"":""80-160"",""income_timeline"":""3-6_hours""}","","","5","","","2025-12-20T14:45:00Z","","","120.00","micromission_calendar_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Competitor Pricing Analysis","research","high","pending","[]","{""analysis_type"":""price_comparison"",""competitor_count"":""5"",""product_count"":""20"",""automation_level"":""ai_assisted"",""setup_time"":""<6_minutes"",""expected_income"":""100-200"",""income_timeline"":""4-8_hours""}","","","6","","","2025-12-20T15:20:00Z","","","150.00","micromission_pricing_analysis_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid API Monitoring Setup","development","high","pending","[]","{""monitoring_type"":""uptime_tracking"",""endpoint_count"":""8"",""alert_threshold"":""99.5%"",""automation_level"":""fully_autonomous"",""setup_time"":""<6_minutes"",""expected_income"":""110-220"",""income_timeline"":""5-10_hours""}","","","6","","","2025-12-20T15:15:00Z","","","165.00","micromission_api_monitor_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Email A/B Testing","marketing","high","pending","[]","{""testing_type"":""subject_line"",""variant_count"":""3"",""sample_size"":""1500"",""automation_level"":""semi_autonomous"",""setup_time"":""<4_minutes"",""expected_income"":""90-180"",""income_timeline"":""4-8_hours""}","","","4","","","2025-12-20T14:40:00Z","","","135.00","micromission_email_ab_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Customer Churn Prediction","analytics","high","pending","[]","{""prediction_type"":""churn_risk"",""customer_count"":""2000"",""model_accuracy"":""85%""",""automation_level"":""ai_assisted"",""setup_time"":""<8_minutes"",""expected_income"":""150-300"",""income_timeline"":""8-16_hours""}","","","8","","","2025-12-20T15:45:00Z","","","225.00","micromission_churn_predict_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid Data Deduplication","data_processing","high","pending","[]","{""deduplication_type"":""record_matching"",""dataset_size"":""50000_records"",""matching_fields"":[""email"",""phone"",""name""]""automation_level"":""fully_autonomous"",""setup_time"":""<7_minutes"",""expected_income"":""120-240"",""income_timeline"":""6-12_hours""}","","","7","","","2025-12-20T15:35:00Z","","","180.00","micromission_dedupe_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Social Media Influencer Outreach","marketing","high","pending","[]","{""outreach_type"":""collaboration"",""influencer_count"":""10"",""platform"":""instagram"",""automation_level"":""semi_autonomous"",""setup_time"":""<5_minutes"",""expected_income"":""100-200"",""income_timeline"":""4-8_hours""}","","","5","","","2025-12-20T14:55:00Z","","","150.00","micromission_influencer_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Market Trend Analysis","research","high","pending","[]","{""analysis_type"":""emerging_trends"",""industry"":""technology"",""time_period"":""last_30_days"",""automation_level"":""ai_assisted"",""setup_time"":""<7_minutes"",""expected_income"":""130-260"",""income_timeline"":""6-12_hours""}","","","7","","","2025-12-20T15:40:00Z","","","195.00","micromission_trend_market_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid API Gateway Configuration","development","high","pending","[]","{""configuration_type"":""routing_rules"",""endpoint_count"":""12"",""rate_limiting"":""enabled"",""authentication"":""jwt"",""automation_level"":""fully_autonomous"",""setup_time"":""<8_minutes"",""expected_income"":""160-320"",""income_timeline"":""8-16_hours""}","","","8","","","2025-12-20T15:50:00Z","","","240.00","micromission_gateway_config_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Email Warm-up Setup","marketing","high","pending","[]","{""warmup_type"":""domain_reputation"",""daily_volume"":""50"",""ramp_up_period"":""14_days"",""automation_level"":""fully_autonomous"",""setup_time"":""<3_minutes"",""expected_income"":""60-120"",""income_timeline"":""2-4_hours""}","","","3","","","2025-12-20T14:25:00Z","","","90.00","micromission_warmup_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Customer Satisfaction Survey","research","high","pending","[]","{""survey_type"":""nps_score"",""customer_count"":""500"",""distribution_method"":""email"",""automation_level"":""fully_autonomous"",""setup_time"":""<4_minutes"",""expected_income"":""70-140"",""income_timeline"":""3-6_hours""}","","","4","","","2025-12-20T14:35:00Z","","","105.00","micromission_nps_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid Content Performance Optimization","content","high","pending","[]","{""optimization_type"":""conversion_rate"",""content_count"":""10"",""optimization_methods"":[""headlines"",""ctas"",""images""]""automation_level"":""ai_assisted"",""setup_time"":""<6_minutes"",""expected_income"":""110-220"",""income_timeline"":""5-10_hours""}","","","6","","","2025-12-20T15:25:00Z","","","165.00","micromission_content_opt_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Social Media Ad Optimization","marketing","high","pending","[]","{""optimization_type"":""bid_adjustment"",""ad_count"":""5"",""platform"":""facebook_ads"",""optimization_goal"":""conversions"",""automation_level"":""semi_autonomous"",""setup_time"":""<5_minutes"",""expected_income"":""120-240"",""income_timeline"":""6-12_hours""}","","","5","","","2025-12-20T14:50:00Z","","","180.00","micromission_ad_optimize_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Data Quality Assessment","data_processing","high","pending","[]","{""assessment_type"":""completeness_check"",""dataset_size"":""25000_records"",""quality_metrics"":[""accuracy"",""completeness"",""consistency""]""automation_level"":""fully_autonomous"",""setup_time"":""<7_minutes"",""expected_income"":""140-280"",""income_timeline"":""7-14_hours""}","","","7","","","2025-12-20T15:45:00Z","","","210.00","micromission_quality_assess_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Lead Generation Funnel Setup","marketing","high","pending","[]","{""funnel_type"":""multi_step"",""step_count"":""4"",""conversion_goal"":""lead_capture"",""automation_level"":""semi_autonomous"",""setup_time"":""<6_minutes"",""expected_income"":""150-300"",""income_timeline"":""8-16_hours""}","","","6","","","2025-12-20T15:55:00Z","","","225.00","micromission_funnel_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Competitor Social Media Analysis","research","high","pending","[]","{""analysis_type"":""content_strategy"",""competitor_count"":""4"",""platforms"":[""linkedin"",""twitter"",""facebook""]""automation_level"":""ai_assisted"",""setup_time"":""<6_minutes"",""expected_income"":""120-240"",""income_timeline"":""6-12_hours""}","","","6","","","2025-12-20T15:40:00Z","","","180.00","micromission_competitor_social_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid API Version Management","development","high","pending","[]","{""management_type"":""version_control"",""api_count"":""6"",""versioning_strategy"":""semantic"",""automation_level"":""fully_autonomous"",""setup_time"":""<5_minutes"",""expected_income"":""100-200"",""income_timeline"":""5-10_hours""}","","","5","","","2025-12-20T15:30:00Z","","","150.00","micromission_version_manage_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Email List Growth Strategy","marketing","high","pending","[]","{""strategy_type"":""lead_magnet"",""growth_target"":""1000_subscribers"",""timeline"":""30_days"",""automation_level"":""semi_autonomous"",""setup_time"":""<4_minutes"",""expected_income"":""80-160"",""income_timeline"":""4-8_hours""}","","","4","","","2025-12-20T14:45:00Z","","","120.00","micromission_list_growth_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Customer Retention Analysis","analytics","high","pending","[]","{""analysis_type"":""retention_rate"",""customer_count"":""1500"",""time_period"":""last_6_months"",""automation_level"":""ai_assisted"",""setup_time"":""<7_minutes"",""expected_income"":""130-260"",""income_timeline"":""7-14_hours""}","","","7","","","2025-12-20T15:50:00Z","","","195.00","micromission_retention_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid Data Pipeline Setup","data_processing","high","pending","[]","{""pipeline_type"":""etl"",""source_count"":""3"",""destination"":""data_warehouse"",""transformation_count"":""5"",""automation_level"":""fully_autonomous"",""setup_time"":""<9_minutes"",""expected_income"":""180-360"",""income_timeline"":""10-20_hours""}","","","9","","","2025-12-20T16:00:00Z","","","270.00","micromission_pipeline_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
