course_id,course_title,lecture_id,lecture_title,lecture_date_created,lecture_isPublished,asset_id,asset_title,asset_length,asset_type,asset_date_created
6064519,Menguasai Peretasan Etis dan Integrasi AI,44687973,Analysis,2024-07-08,Yes,57753729,1.4 (51).mp4,361,Video,2024-07-08
6064519,Menguasai Peretasan Etis dan Integrasi AI,44687981,Revolutionizing Cybersecurity_ Machine Learning Tools for Ethical Hacking,2024-07-08,Yes,57753717,1.5 (3).mp4,315,Video,2024-07-08
6064519,Menguasai Peretasan Etis dan Integrasi AI,44688005,Hackergpt,2024-07-08,Yes,57753707,Hackergpt(1)..mp4,98,Video,2024-07-08
6064519,Menguasai Peretasan Etis dan Integrasi AI,44688017,BlackArch Linux,2024-07-08,Yes,57753721,blackarch.eng.mp4,208,Video,2024-07-08
6064519,Menguasai Peretasan Etis dan Integrasi AI,44688035,Certifications in Cybersecurity,2024-07-08,Yes,57778403,,691,Article,2024-07-09
6064519,Menguasai Peretasan Etis dan Integrasi AI,44688041,Building a Professional Network in Cybersecurity,2024-07-08,Yes,57753681,1.4 (53).mp4,293,Video,2024-07-08
6064519,Menguasai Peretasan Etis dan Integrasi AI,44688067,staying Updated with Emerging Technologies,2024-07-08,Yes,57778319,,529,Article,2024-07-09
6109267,تسلط بر هک اخلاقی و یکپارچه‌سازی هوش مصنوعی,45117555,Introduction to Ethical Hacking,2024-08-04,Yes,58318787,1.4 (55).mp4,198,Video,2024-08-04
6109267,تسلط بر هک اخلاقی و یکپارچه‌سازی هوش مصنوعی,45117561,Defining Ethical Hacking,2024-08-04,Yes,58318793,1.4 (56).mp4,138,Video,2024-08-04
6109267,تسلط بر هک اخلاقی و یکپارچه‌سازی هوش مصنوعی,45117567,Importance of Ethical Hacking in Today's Digital World,2024-08-04,Yes,58318819,1.4 (57).mp4,127,Video,2024-08-04
6109267,تسلط بر هک اخلاقی و یکپارچه‌سازی هوش مصنوعی,45117569,Setting Up Your Ethical Hacking Environment,2024-08-04,Yes,58319497,,615,Article,2024-08-04
6109267,تسلط بر هک اخلاقی و یکپارچه‌سازی هوش مصنوعی,45117573,Linux Hands on,2024-08-04,Yes,58361869,introtolinux.mp4,2552,Video,2024-08-06
6109267,تسلط بر هک اخلاقی و یکپارچه‌سازی هوش مصنوعی,45117575,Networking Essentials,2024-08-04,Yes,58364869,,385,Article,2024-08-06
6109267,تسلط بر هک اخلاقی و یکپارچه‌سازی هوش مصنوعی,45117577,Overview of Operating System Security,2024-08-04,Yes,58365179,2 (1).mp4,212,Video,2024-08-06
6109267,تسلط بر هک اخلاقی و یکپارچه‌سازی هوش مصنوعی,45117583,Deep Dive into Penetration Testing,2024-08-04,Yes,58318827,1.4 (58).mp4,206,Video,2024-08-04
6109267,تسلط بر هک اخلاقی و یکپارچه‌سازی هوش مصنوعی,45117585,Strategies for Vulnerability Assessment,2024-08-04,Yes,58318849,1.4 (60).mp4,349,Video,2024-08-04
6109267,تسلط بر هک اخلاقی و یکپارچه‌سازی هوش مصنوعی,45117593,Role of AI in Enhancing Cybersecurity,2024-08-04,Yes,58318841,1.4 (59).mp4,374,Video,2024-08-04
6109267,تسلط بر هک اخلاقی و یکپارچه‌سازی هوش مصنوعی,45117597,Using Machine Learning for Threat Detection,2024-08-04,Yes,58360817,1.4 (17).mp4,408,Video,2024-08-06
6109267,تسلط بر هک اخلاقی و یکپارچه‌سازی هوش مصنوعی,45117599,Analysis,2024-08-04,Yes,58360837,1.4 (18).mp4,500,Video,2024-08-06
6109267,تسلط بر هک اخلاقی و یکپارچه‌سازی هوش مصنوعی,45117607,Revolutionizing Cybersecurity_ Machine Learning Tools for Ethical Hacking,2024-08-04,Yes,58361105,Revolutionizing Cybersecurity_ Machine Learning Tools for Ethical Hacking.mp4,315,Video,2024-08-06
6109267,تسلط بر هک اخلاقی و یکپارچه‌سازی هوش مصنوعی,45117611,Hackergpt,2024-08-04,Yes,58319595,Hackergpt(1)..mp4,98,Video,2024-08-04
6109267,تسلط بر هک اخلاقی و یکپارچه‌سازی هوش مصنوعی,45117615,BlackArch Linux,2024-08-04,Yes,58319591,blackarch.eng.mp4,208,Video,2024-08-04
6109267,تسلط بر هک اخلاقی و یکپارچه‌سازی هوش مصنوعی,45117619,Certifications in Cybersecurity,2024-08-04,Yes,58319531,,816,Article,2024-08-04
6109267,تسلط بر هک اخلاقی و یکپارچه‌سازی هوش مصنوعی,45117621,Building a Professional Network in Cybersecurity,2024-08-04,Yes,58361289,1.7.mp4,706,Video,2024-08-06
6109267,تسلط بر هک اخلاقی و یکپارچه‌سازی هوش مصنوعی,45117629,staying Updated with Emerging Technologies,2024-08-04,Yes,58361803,,562,Article,2024-08-06
6138191,Maestría en SIEM de Próxima Generación: Técnicas Avanzadas,45394927,Introducción a los SIEM de próxima generación,2024-08-20,Yes,58706019,1.6 (6).mp4,570,Video,2024-08-21
6138191,Maestría en SIEM de Próxima Generación: Técnicas Avanzadas,45394935,Configuración de su entorno SIEM,2024-08-20,Yes,58705205,1.5 (14).mp4,615,Video,2024-08-21
6138191,Maestría en SIEM de Próxima Generación: Técnicas Avanzadas,45394941,Monitoreo en tiempo real y alertas,2024-08-20,Yes,58705363,1.6 (2).mp4,516,Video,2024-08-21
6138191,Maestría en SIEM de Próxima Generación: Técnicas Avanzadas,45394943,Análisis avanzado y detección de amenazas,2024-08-20,Yes,58705365,1.4 (23).mp4,612,Video,2024-08-21
6138191,Maestría en SIEM de Próxima Generación: Técnicas Avanzadas,45394947,Respuesta y recuperación de incidentes,2024-08-20,Yes,58705383,1.5 (15).mp4,582,Video,2024-08-21
6138191,Maestría en SIEM de Próxima Generación: Técnicas Avanzadas,45394955,Integración y Automatización,2024-08-20,Yes,58705845,1.6 (3).mp4,509,Video,2024-08-21
6138191,Maestría en SIEM de Próxima Generación: Técnicas Avanzadas,45394957,Mantenimiento y escalado de soluciones SIEM,2024-08-20,Yes,58706089,1.5 (16).mp4,567,Video,2024-08-21
6138191,Maestría en SIEM de Próxima Generación: Técnicas Avanzadas,45452883,Los 10 mejores herramientas SIEM,2024-08-23,Yes,58759773,,1556,Article,2024-08-23
6138191,Maestría en SIEM de Próxima Generación: Técnicas Avanzadas,45453469,Elegir el SIEM adecuado,2024-08-23,Yes,58760261,1.4 (29).mp4,200,Video,2024-08-23
6138191,Maestría en SIEM de Próxima Generación: Técnicas Avanzadas,45394961,Tendencias futuras en la tecnología SIEM,2024-08-20,Yes,58706219,1.4 (24).mp4,542,Video,2024-08-21
6167985,Mastering Creative Writing with Generative AI,45674497,Lesson 1: What is Generative AI?,2024-09-05,Yes,59045725,ONE.mp4,155,Video,2024-09-05
6167985,Mastering Creative Writing with Generative AI,45674505,Lesson 2: Applications of Generative AI in Creative Writing,2024-09-05,Yes,59045299,Unlocking Creativity_ How Generative AI Can Transform Your Writing.mp4,255,Video,2024-09-05
6167985,Mastering Creative Writing with Generative AI,45674513,Lesson 1: Choosing the Right AI Tool,2024-09-05,Yes,59045305,Choosing the Right AI Tool for Creative Writing_ A Comprehensive Guide.mp4,273,Video,2024-09-05
6167985,Mastering Creative Writing with Generative AI,45674517,Lesson 2: Setting Up Your Workspace,2024-09-05,Yes,59045311,Ultimate Guide to Setting Up Your Creative Writing Workspace.mp4,314,Video,2024-09-05
6167985,Mastering Creative Writing with Generative AI,45674525,Lesson 1: Brainstorming with AI,2024-09-05,Yes,59045317,Unlock Your Creativity_ AI Tools for Brainstorming in Writing.mp4,243,Video,2024-09-05
6167985,Mastering Creative Writing with Generative AI,45674529,Lesson 2: Developing Storylines,2024-09-05,Yes,59045315,Unlocking Creativity_ How AI Can Transform Your Storytelling.mp4,239,Video,2024-09-05
6167985,Mastering Creative Writing with Generative AI,45674535,Lesson 1: Creating Characters with AI,2024-09-05,Yes,59045319,Unlocking Character Depth_ Using AI for Storytelling.mp4,245,Video,2024-09-05
6167985,Mastering Creative Writing with Generative AI,45674539,Lesson 2: Enhancing Character Depth,2024-09-05,Yes,59045347,Mastering Character Integration_ Elevate Your Storytelling with AI Tools.mp4,207,Video,2024-09-05
6167985,Mastering Creative Writing with Generative AI,45674549,Lesson 1: Co-Writing with AI,2024-09-05,Yes,59045521,Enhancing Dialogue in Storytelling_ Unlocking AI's Potential.mp4,269,Video,2024-09-05
6167985,Mastering Creative Writing with Generative AI,45674551,Lesson 2: Editing and Refining AI-Generated Text,2024-09-05,Yes,59045381,Mastering Manuscript Editing_ Harnessing AI Tools for Writers.mp4,267,Video,2024-09-05
6167985,Mastering Creative Writing with Generative AI,45674803,Harnessing AI for Market Feedback_ A Guide to Sentiment Analysis and Trends,2024-09-05,Yes,59045585,Harnessing AI for Market Feedback_ A Guide to Sentiment Analysis and Trends.mp4,251,Video,2024-09-05
6167985,Mastering Creative Writing with Generative AI,45674815,Harnessing AI for Market Prediction_ A Guide for Writers,2024-09-05,Yes,59045589,Harnessing AI for Market Prediction_ A Guide for Writers.mp4,267,Video,2024-09-05
6167985,Mastering Creative Writing with Generative AI,45674819,Unlocking AI_ Automate Your Content Creation Across Platforms,2024-09-05,Yes,59045605,Unlocking AI_ Automate Your Content Creation Across Platforms.mp4,272,Video,2024-09-05
6167985,Mastering Creative Writing with Generative AI,45674827,Harnessing AI for Adaptive Content Creation_ A Comprehensive Guide,2024-09-05,Yes,59045609,Harnessing AI for Adaptive Content Creation_ A Comprehensive Guide.mp4,275,Video,2024-09-05
6168529,Proyectos Adicionales e Ingresos Pasivos de 2025,45678021,Cómo Elegir el Trabajo Secundario Perfecto para Tu Estilo de Vida,2024-09-05,Yes,59050277,Cómo Elegir el Trabajo Secundario Perfecto para Tu Estilo de Vida.mp4,531,Video,2024-09-05
6168529,Proyectos Adicionales e Ingresos Pasivos de 2025,45678083,Cómo Evaluar Tu Potencial de Ingresos Pasivos y Activos a Través de Trabajos Sec,2024-09-05,Yes,59050265,Cómo Evaluar Tu Potencial de Ingresos Pasivos y Activos a Través de Trabajos Secundarios.mp4,339,Video,2024-09-05
6168529,Proyectos Adicionales e Ingresos Pasivos de 2025,45678099,Explorando la Economía Gig_ Oportunidades y Desafíos del Trabajo Freelance,2024-09-05,Yes,59050267,Explorando la Economía Gig_ Oportunidades y Desafíos del Trabajo Freelance.mp4,609,Video,2024-09-05
6168529,Proyectos Adicionales e Ingresos Pasivos de 2025,45678103,Descubre tu Nicho_ Clave para un Emprendimiento Exitoso,2024-09-05,Yes,59050269,Descubre tu Nicho_ Clave para un Emprendimiento Exitoso.mp4,554,Video,2024-09-05
6168529,Proyectos Adicionales e Ingresos Pasivos de 2025,45678111,Cómo Elegir el Nicho Perfecto para Tu Negocio Secundario,2024-09-05,Yes,59050275,Cómo Elegir el Nicho Perfecto para Tu Negocio Secundario.mp4,472,Video,2024-09-05
6168529,Proyectos Adicionales e Ingresos Pasivos de 2025,45678121,Cómo Realizar una Investigación de Mercado para Tu Negocio Secundario,2024-09-05,Yes,59050271,Cómo Realizar una Investigación de Mercado para Tu Negocio Secundario.mp4,579,Video,2024-09-05
6168529,Proyectos Adicionales e Ingresos Pasivos de 2025,45678125,Estrategias Avanzadas de Marketing para Potenciar tu Negocio Secundario.mp4,2024-09-05,Yes,59050279,Estrategias Avanzadas de Marketing para Potenciar tu Negocio Secundario.mp4,583,Video,2024-09-05
6168529,Proyectos Adicionales e Ingresos Pasivos de 2025,45678149,Conclusiones del Módulo 3_ Investigación de Mercado y Estrategia,2024-09-05,Yes,59050281,Conclusiones del Módulo 3_ Investigación de Mercado y Estrategia.mp4,242,Video,2024-09-05
6168529,Proyectos Adicionales e Ingresos Pasivos de 2025,45678131,Guía Completa para Implementar tu Plan de Negocios para un Emprendimiento,2024-09-05,Yes,59050273,Guía Completa para Implementar tu Plan de Negocios para un Emprendimiento.mp4,498,Video,2024-09-05
6168529,Proyectos Adicionales e Ingresos Pasivos de 2025,45678139,Fundamentos de la Investigación de Mercados_ Guía Completa,2024-09-05,Yes,59050283,Fundamentos de la Investigación de Mercados_ Guía Completa.mp4,540,Video,2024-09-05
6168529,Proyectos Adicionales e Ingresos Pasivos de 2025,45678169,123,2024-09-05,Yes,59050287,Domina tu Tiempo_ Estrategias de Gestión para Trabajos Secundarios.mp4,518,Video,2024-09-05
6168529,Proyectos Adicionales e Ingresos Pasivos de 2025,45678183,Conclusión del Módulo 5_ Lanza Tu Negocio Secundario con Éxito,2024-09-05,Yes,59050285,Conclusión del Módulo 5_ Lanza Tu Negocio Secundario con Éxito.mp4,212,Video,2024-09-05
6168529,Proyectos Adicionales e Ingresos Pasivos de 2025,45678201,Estrategias de Escalado Operativo y Gestión Financiera para el Crecimiento Empre,2024-09-05,Yes,59050291,Estrategias de Escalado Operativo y Gestión Financiera para el Crecimiento Empresarial.mp4,655,Video,2024-09-05
6168529,Proyectos Adicionales e Ingresos Pasivos de 2025,45678205,Cómo Medir el Éxito de Tu Negocio Secundario y Hacer Ajustes Estratégicos.mp4,2024-09-05,Yes,59050295,Cómo Medir el Éxito de Tu Negocio Secundario y Hacer Ajustes Estratégicos.mp4,517,Video,2024-09-05
6168529,Proyectos Adicionales e Ingresos Pasivos de 2025,45678215,Mejora tu Productividad_ Tecnología y Salud en el Trabajo,2024-09-05,Yes,59050293,Mejora tu Productividad_ Tecnología y Salud en el Trabajo.mp4,561,Video,2024-09-05
6168529,Proyectos Adicionales e Ingresos Pasivos de 2025,45678223,Conclusiones del Módulo 7_ Equilibrando Tu Trabajo Secundario.mp4,2024-09-05,Yes,59050289,Conclusiones del Módulo 7_ Equilibrando Tu Trabajo Secundario.mp4,237,Video,2024-09-05
6174729,Maîtriser l'Écriture Créative avec l'IA Générative,45738351,Leçon 1 : Qu'est-ce que l'IA Générative ?,2024-09-09,Yes,59121717,ONEfr.mp4,149,Video,2024-09-09
6174729,Maîtriser l'Écriture Créative avec l'IA Générative,45738411,Leçon 2 : Applications de l'IA Générative dans l'Écriture Créative,2024-09-09,Yes,59121747,TWOfr.mp4,251,Video,2024-09-09
6174729,Maîtriser l'Écriture Créative avec l'IA Générative,45738425,Leçon 1 : Choisir le Bon Outil d'IA,2024-09-09,Yes,59121729,THREEfr.mp4,270,Video,2024-09-09
6174729,Maîtriser l'Écriture Créative avec l'IA Générative,45738433,Leçon 2 : Aménager Votre Espace de Travail,2024-09-09,Yes,59121733,FOURfr.mp4,311,Video,2024-09-09
6174729,Maîtriser l'Écriture Créative avec l'IA Générative,45738443,Leçon 1 : Faire du Brainstorming avec l'IA,2024-09-09,Yes,59121723,FIVEfr.mp4,239,Video,2024-09-09
6174729,Maîtriser l'Écriture Créative avec l'IA Générative,45738455,Leçon 2 : Développer des Intrigues,2024-09-09,Yes,59121721,SIXfr.mp4,242,Video,2024-09-09
6174729,Maîtriser l'Écriture Créative avec l'IA Générative,45738463,Leçon 1 : Créer des Personnages avec l'IA,2024-09-09,Yes,59121727,SEVENfr.mp4,242,Video,2024-09-09
6174729,Maîtriser l'Écriture Créative avec l'IA Générative,45738471,Leçon 2 : Approfondir les Personnages,2024-09-09,Yes,59121719,EIGHTfr.mp4,209,Video,2024-09-09
6174729,Maîtriser l'Écriture Créative avec l'IA Générative,45738481,Leçon 1 : Coécrire avec l'IA,2024-09-09,Yes,59121725,NINEfr.mp4,265,Video,2024-09-09
6174729,Maîtriser l'Écriture Créative avec l'IA Générative,45738489,Leçon 2 : Éditer et Affiner les Textes Générés par l'IA,2024-09-09,Yes,59122437,10fr.mp4,263,Video,2024-09-09
6174729,Maîtriser l'Écriture Créative avec l'IA Générative,45739013,Exploiter l'IA pour les Retours du Marché : Guide de l'Analyse des Sentiments et,2024-09-09,Yes,59121731,ELEVENfr.mp4,263,Video,2024-09-09
6174729,Maîtriser l'Écriture Créative avec l'IA Générative,45739019,Exploiter l'IA pour la Prédiction du Marché : Guide pour les Écrivains,2024-09-09,Yes,59122213,12fr.mp4,270,Video,2024-09-09
6174729,Maîtriser l'Écriture Créative avec l'IA Générative,45739027,Déverrouiller l'IA : Automatisez Votre Création de Contenu sur Plusieurs Platefo,2024-09-09,Yes,59122215,13fr.mp4,270,Video,2024-09-09
6174729,Maîtriser l'Écriture Créative avec l'IA Générative,45739037,Exploiter l'IA pour la Création de Contenu Adaptatif : Un Guide Complet,2024-09-09,Yes,59122637,14fr.mp4,270,Video,2024-09-09
6176709,Domina la Escritura Creativa con IA Generativa,45760553,Lección 1: ¿Qué es la IA Generativa?,2024-09-10,Yes,59180259,2.mp4,150,Video,2024-09-11
6176709,Domina la Escritura Creativa con IA Generativa,45760599,Lección 2: Aplicaciones de la IA Generativa en la Escritura Creativa,2024-09-10,Yes,59172551,2ES.mp4,270,Video,2024-09-11
6176709,Domina la Escritura Creativa con IA Generativa,45760621,Lección 1: Elegir la Herramienta de IA Correcta,2024-09-10,Yes,59172569,3ES.mp4,310,Video,2024-09-11
6176709,Domina la Escritura Creativa con IA Generativa,45760633,Lección 2: Configuración de tu Espacio de Trabajo,2024-09-10,Yes,59172567,4ES.mp4,251,Video,2024-09-11
6176709,Domina la Escritura Creativa con IA Generativa,45760659,Lección 1: Lluvia de Ideas con IA,2024-09-10,Yes,59172565,5ES.mp4,239,Video,2024-09-11
6176709,Domina la Escritura Creativa con IA Generativa,45760673,Lección 2: Desarrollo de Tramas,2024-09-10,Yes,59175653,6ES.mp4,295,Video,2024-09-11
6176709,Domina la Escritura Creativa con IA Generativa,45760687,Lección 1: Creación de Personajes con IA,2024-09-10,Yes,59175475,7ES.mp4,271,Video,2024-09-11
6176709,Domina la Escritura Creativa con IA Generativa,45760693,Lección 2: Mejora de la Profundidad de los Personajes,2024-09-10,Yes,59175479,8ES.mp4,259,Video,2024-09-11
6176709,Domina la Escritura Creativa con IA Generativa,45760705,Lección 1: Co-escritura con IA,2024-09-10,Yes,59179551,9ES.mp4,311,Video,2024-09-11
6176709,Domina la Escritura Creativa con IA Generativa,45760709,Lección 2: Edición y Refinamiento de Texto Generado por IA,2024-09-10,Yes,59179553,10ES-1.mp4,286,Video,2024-09-11
6176709,Domina la Escritura Creativa con IA Generativa,45760721,Aprovechando la IA para la Retroalimentación del Mercado: Una Guía de Análisis d,2024-09-10,Yes,59179669,11ES.mp4,286,Video,2024-09-11
6176709,Domina la Escritura Creativa con IA Generativa,45760725,Aprovechando la IA para la Predicción del Mercado: Una Guía para Escritores,2024-09-10,Yes,59179831,12realES.mp4,301,Video,2024-09-11
6176709,Domina la Escritura Creativa con IA Generativa,45760735,Desbloqueando la IA: Automatiza la Creación de Contenido en Múltiples Plataforma,2024-09-10,Yes,59179787,12ES.mp4,278,Video,2024-09-11
6176709,Domina la Escritura Creativa con IA Generativa,45760743,Aprovechando la IA para la Creación de Contenido Adaptativo: Una Guía Completa,2024-09-10,Yes,59179709,14ES.mp4,311,Video,2024-09-11
6205771,Introducción a la Defensa de Redes Informáticas,46035513,Introduction,2024-09-26,Yes,59523215,CNDfinal.mp4,672,Video,2024-09-27
6205771,Introducción a la Defensa de Redes Informáticas,46035541,¿Qué es el Protocolo de Internet?,2024-09-26,Yes,59508725,IP.mp4,464,Video,2024-09-26
6205771,Introducción a la Defensa de Redes Informáticas,46035563,TCP IP,2024-09-26,Yes,59508701,TCPIP.mp4,424,Video,2024-09-26
6205771,Introducción a la Defensa de Redes Informáticas,46037419,TCP IP 2,2024-09-26,Yes,59511571,tcpIP2.mp4,738,Video,2024-09-26
6205771,Introducción a la Defensa de Redes Informáticas,46035553,IPv6,2024-09-26,Yes,59508699,IPV6.mp4,320,Video,2024-09-26
6205771,Introducción a la Defensa de Redes Informáticas,46035529,OSI,2024-09-26,Yes,59508669,OSI.DOS.mp4,326,Video,2024-09-26
6205771,Introducción a la Defensa de Redes Informáticas,46035565,LAN,2024-09-26,Yes,59508681,LAN.mp4,207,Video,2024-09-26
6340409,Prospérer avec l’activité secondaire et les revenus passifs,47479945,Qu'est-ce qu'un Side Hustle ? + Types de Side Hustles,2024-12-14,Yes,61414103,one.mp4,770,Video,2024-12-14
6340409,Prospérer avec l’activité secondaire et les revenus passifs,47479957,Évaluer votre Potentiel pour des Revenus Passifs vs. Actifs + L'Économie des Gig,2024-12-14,Yes,61413291,two.mp4,590,Video,2024-12-14
6340409,Prospérer avec l’activité secondaire et les revenus passifs,47479965,L'Essor des Revenus Passifs + Choisir le Bon Side Hustle pour Vous,2024-12-14,Yes,61413287,three.mp4,560,Video,2024-12-14
6340409,Prospérer avec l’activité secondaire et les revenus passifs,47479975,Conclusion du Module : Naviguer dans Votre Parcours de Side Hustle,2024-12-14,Yes,61413275,four.mp4,226,Video,2024-12-14
6340409,Prospérer avec l’activité secondaire et les revenus passifs,47479981,Comprendre les Niches + Identifier Vos Compétences et Passions,2024-12-14,Yes,61413449,m2.1.mp4,512,Video,2024-12-14
6340409,Prospérer avec l’activité secondaire et les revenus passifs,47480089,Recherche de la Demande du Marché + Évaluation de la Rentabilité,2024-12-14,Yes,61413419,m2.2.mp4,1077,Video,2024-12-14
6340409,Prospérer avec l’activité secondaire et les revenus passifs,47480117,Choisir Votre Niche +  Conclusion du Module 2 : Identifier Votre Niche,2024-12-14,Yes,61413481,five.mp4,449,Video,2024-12-14
6340409,Prospérer avec l’activité secondaire et les revenus passifs,47480133,Les Fondamentaux de la Recherche de Marché + Analyser Votre Marché Cible,2024-12-14,Yes,61413485,six.mp4,992,Video,2024-12-14
6340409,Prospérer avec l’activité secondaire et les revenus passifs,47480149,Analyse Concurrentielle + Développer une Stratégie Marketing,2024-12-14,Yes,61461059,nine.mp4,635,Video,2024-12-16
6340409,Prospérer avec l’activité secondaire et les revenus passifs,47480157,Conclusion du Module 3 : Étude de Marché et Stratégie,2024-12-14,Yes,61461273,ten.mp4,264,Video,2024-12-16
6340409,Prospérer avec l’activité secondaire et les revenus passifs,47480179,Composants d'un Plan d'Affaires +,2024-12-14,Yes,61461567,eleven.mp4,537,Video,2024-12-16
6340409,Prospérer avec l’activité secondaire et les revenus passifs,47514157,Comment Rédiger un Plan d'Affaires Complet _ Guide Pratique,2024-12-16,Yes,61461723,WebHD_720p (38).mp4,626,Video,2024-12-16
6781073,Free resources for All,52049041,Ultralearning: Mastering Hard Skills,2025-08-18,Yes,67521639,"Ultralearning__Master_Hard_Skills,_Fast_.mp4",456,Video,2025-08-19
6781073,Free resources for All,52049061,Psycho-Cybernetics: Self-Image and Success,2025-08-18,Yes,67521647,Psycho-Cybernetics__Unlock_Your_Success_Mechanism.mp4,431,Video,2025-08-19
6781073,Free resources for All,52049489,Degrees vs. Certifications: The Shifting Value of Education,2025-08-19,Yes,67522391,The_Great_Debate__Is_a_College_Degree_Still_Worth_It_.mp4,435,Video,2025-08-19
6781073,Free resources for All,52049951,Rebuilding Yourself: The Power of Self-Discipline,2025-08-19,Yes,67522805,The_Architect_s_Blueprint_for_Self-Mastery.mp4,469,Video,2025-08-19
6781073,Free resources for All,52049953,Top 10 Technologies to Learn,2025-08-19,Yes,67522817,The_Top_Tech_Skills_You_Need_for_2025.mp4,350,Video,2025-08-19
6781073,Free resources for All,52105733,Carrer Currency Certifications,2025-08-22,Yes,67594863,The_New_Career_Currency__Certifications_in_2025.mp4,457,Video,2025-08-22
6781073,Free resources for All,52106031,Cultivating Essential Life and Career Skills,2025-08-22,Yes,67595193,The_Modern_Skills_Playbook.mp4,372,Video,2025-08-22
6781073,Free resources for All,52106139,Developer Roadmaps and Learning Paths,2025-08-22,Yes,67595535,roadmap.mp4,381,Video,2025-08-22
6781073,Free resources for All,52129543,Effective Learning Strategies and Skill Acquisition,2025-08-23,Yes,67627067,How_to_Actually_Learn.mp4,400,Video,2025-08-23
6781073,Free resources for All,52140351,Career Hacks from Reddit conversations,2025-08-24,Yes,67640207,Career_Hacks_From_The_Internet.mp4,344,Video,2025-08-24
6781073,Free resources for All,52280415,CPD,2025-09-01,Yes,67840687,Demystifying_CPD.mp4,341,Video,2025-09-01
6781073,Free resources for All,52316977,Business Lessons: The Entrepreneur's Playbook,2025-09-03,Yes,67887841,The_Entrepreneur_s_Playbook.mp4,460,Video,2025-09-03
